----------Creating Processes----------
Process: P0 	Size: 11 	Arrival Time: 42 	Run Time: 1 
Memory-map: P17P12P90P148P12P79P40P22P103P99P103P79P18P148P12P103P40P98P44P22P40P148P12P44P22P90P44P40P79P148P41P41P86P41P102P102P44P90P98P12P79P44P86P90P102P0P12P86P68P44P0P68P90P0P105P143P143P0P143P105P44P0P105P87P99P106P7P87P106P99P18P22P106P132P99P22P87P87P53P87P106P53P135P66P90P98P40P53P148P87P90P98P148P99P90P148P22P148P22P66
[0:043.1] Process: P86, Page Referenced: 5, Page-in-memory: 63, Process Evicted: 87
[0:043.1] Process: P0, Exit, Size: 11, Service Duration: 1
Memory-map: P17P12P90P148P12P79P40P22P103P99P103P79P18P148P12P103P40P98P44P22P40P148P12P44P22P90P44P40P79P148P41P41P86P41P102P102P44P90P98P12P79P44P86P90P102P0P12P86P68P44P0P68P90P0P105P143P143P0P143P105P44P0P105P86P99P106P7P87P106P99P18P22P106P132P99P22P87P87P53P87P106P53P135P66P90P98P40P53P148P87P90P98P148P99P90P148P22P148P22P66
[0:043.1] Process: P68, Page Referenced: 1, Page-in-memory: 48
[0:043.1] Process: P105, Page Referenced: 10, Page-in-memory: 54
[0:043.1] Process: P143, Page Referenced: 1, Page-in-memory: 55
[0:043.1] Process: P17, Page Referenced: 30, Page-in-memory: 64, Process Evicted: 99
[0:043.1] Process: P69, Enter, Size: 11, Service Duration: 3
Memory-map: P69P12P90P148P12P79P40P22P103P99P103P79P18P148P12P103P40P98P44P22P40P148P12P44P22P90P44P40P79P148P41P41P86P41P102P102P44P90P98P12P79P44P86P90P102P0P12P86P68P44P0P68P90P0P105P143P143P0P143P105P44P0P105P86P17P106P7P87P106P99P18P22P106P132P99P22P87P87P53P87P106P53P135P66P90P98P40P53P148P87P90P98P148P99P90P148P22P148P22P66
[0:043.2] Process: P90, Exit, Size: 11, Service Duration: 5
Memory-map: P69P12P90P148P12P79P40P22P103P99P103P79P18P148P12P103P40P98P44P22P40P148P12P44P22P90P44P40P79P148P41P41P86P41P102P102P44P90P98P12P79P44P86P90P102P0P12P86P68P44P0P68P90P0P105P143P143P0P143P105P44P0P105P86P17P106P7P87P106P99P18P22P106P132P99P22P87P87P53P87P106P53P135P66P90P98P40P53P148P87P90P98P148P99P90P148P22P148P22P66
[0:043.2] Process: P98, Page Referenced: 1, Page-in-memory: 85
[0:043.2] Process: P86, Page Referenced: 0, Page-in-memory: 0
[0:043.2] Process: P68, Page Referenced: 10, Page-in-memory: 51
[0:043.2] Process: P105, Page Referenced: 4, Page-in-memory: 65, Process Evicted: 106
[0:043.2] Process: P143, Page Referenced: 16, Page-in-memory: 58
[0:043.2] Process: P17, Page Referenced: 0, Page-in-memory: 0
[0:043.2] Process: P69, Page Referenced: 1, Page-in-memory: 66, Process Evicted: 7
[0:043.3] Process: P98, Exit, Size: 5, Service Duration: 5
Memory-map: P69P12P90P148P12P79P40P22P103P99P103P79P18P148P12P103P40P98P44P22P40P148P12P44P22P90P44P40P79P148P41P41P86P41P102P102P44P90P98P12P79P44P86P90P102P0P12P86P68P44P0P68P90P0P105P143P143P0P143P105P44P0P105P86P17P105P69P87P106P99P18P22P106P132P99P22P87P87P53P87P106P53P135P66P90P98P40P53P148P87P90P98P148P99P90P148P22P148P22P66
[0:043.3] Process: P86, Page Referenced: 16, Page-in-memory: 32
[0:043.3] Process: P68, Page Referenced: 10, Page-in-memory: 51
[0:043.3] Process: P105, Page Referenced: 10, Page-in-memory: 54
[0:043.3] Process: P143, Page Referenced: 16, Page-in-memory: 58
[0:043.3] Process: P17, Page Referenced: 19, Page-in-memory: 67, Process Evicted: 87
[0:043.3] Process: P69, Page Referenced: 5, Page-in-memory: 68, Process Evicted: 106
[0:043.4] Process: P86, Page Referenced: 1, Page-in-memory: 47
[0:043.4] Process: P68, Page Referenced: 1, Page-in-memory: 48
[0:043.4] Process: P105, Page Referenced: 1, Page-in-memory: 59
[0:043.4] Process: P143, Page Referenced: 0, Page-in-memory: 0
[0:043.4] Process: P17, Page Referenced: 30, Page-in-memory: 64
[0:043.4] Process: P69, Page Referenced: 10, Page-in-memory: 69, Process Evicted: 99
[0:043.5] Process: P86, Page Referenced: 0, Page-in-memory: 0
[0:043.5] Process: P68, Page Referenced: 1, Page-in-memory: 48
[0:043.5] Process: P105, Page Referenced: 0, Page-in-memory: 0
[0:043.5] Process: P143, Page Referenced: 16, Page-in-memory: 58
[0:043.5] Process: P17, Page Referenced: 30, Page-in-memory: 64
[0:043.5] Process: P69, Page Referenced: 10, Page-in-memory: 69
[0:043.6] Process: P86, Page Referenced: 0, Page-in-memory: 0
[0:043.6] Process: P68, Page Referenced: 1, Page-in-memory: 48
[0:043.6] Process: P105, Page Referenced: 0, Page-in-memory: 0
[0:043.6] Process: P143, Page Referenced: 12, Page-in-memory: 70, Process Evicted: 18
[0:043.6] Process: P17, Page Referenced: 30, Page-in-memory: 64
[0:043.6] Process: P69, Page Referenced: 9, Page-in-memory: 71, Process Evicted: 22
[0:043.7] Process: P86, Page Referenced: 0, Page-in-memory: 0
[0:043.7] Process: P68, Page Referenced: 1, Page-in-memory: 48
[0:043.7] Process: P105, Page Referenced: 0, Page-in-memory: 0
[0:043.7] Process: P143, Page Referenced: 0, Page-in-memory: 0
[0:043.7] Process: P17, Page Referenced: 0, Page-in-memory: 0
[0:043.7] Process: P69, Page Referenced: 10, Page-in-memory: 69
[0:043.8] Process: P86, Page Referenced: 16, Page-in-memory: 32
[0:043.8] Process: P68, Page Referenced: 0, Page-in-memory: 0
[0:043.8] Process: P105, Page Referenced: 10, Page-in-memory: 54
[0:043.8] Process: P143, Page Referenced: 16, Page-in-memory: 58
[0:043.8] Process: P17, Page Referenced: 0, Page-in-memory: 0
[0:043.8] Process: P69, Page Referenced: 10, Page-in-memory: 69
[0:043.9] Process: P86, Page Referenced: 0, Page-in-memory: 0
[0:043.9] Process: P68, Page Referenced: 10, Page-in-memory: 51
[0:043.9] Process: P105, Page Referenced: 5, Page-in-memory: 72, Process Evicted: 106
[0:043.9] Process: P143, Page Referenced: 0, Page-in-memory: 0
[0:043.9] Process: P17, Page Referenced: 30, Page-in-memory: 64
[0:043.9] Process: P69, Page Referenced: 0, Page-in-memory: 0
[0:044.0] Process: P86, Page Referenced: 0, Page-in-memory: 0
[0:044.0] Process: P68, Page Referenced: 0, Page-in-memory: 0
[0:044.0] Process: P105, Page Referenced: 0, Page-in-memory: 0
[0:044.0] Process: P143, Page Referenced: 16, Page-in-memory: 58
[0:044.0] Process: P17, Page Referenced: 0, Page-in-memory: 0
[0:044.0] Process: P69, Page Referenced: 0, Page-in-memory: 0
[0:044.0] Process: P45, Enter, Size: 5, Service Duration: 5
Memory-map: P45P12P90P148P12P79P40P22P103P99P103P79P18P148P12P103P40P98P44P22P40P148P12P44P22P90P44P40P79P148P41P41P86P41P102P102P44P90P98P12P79P44P86P90P102P0P12P86P68P44P0P68P90P0P105P143P143P0P143P105P44P0P105P86P17P105P69P17P69P69P143P69P105P132P99P22P87P87P53P87P106P53P135P66P90P98P40P53P148P87P90P98P148P99P90P148P22P148P22P66
[0:044.1] Process: P86, Page Referenced: 0, Page-in-memory: 0
[0:044.1] Process: P68, Page Referenced: 0, Page-in-memory: 0
[0:044.1] Process: P105, Page Referenced: 6, Page-in-memory: 73, Process Evicted: 132
[0:044.1] Process: P143, Page Referenced: 0, Page-in-memory: 0
[0:044.1] Process: P17, Page Referenced: 1, Page-in-memory: 74, Process Evicted: 99
[0:044.1] Process: P69, Page Referenced: 0, Page-in-memory: 0
[0:044.1] Process: P45, Page Referenced: 0, Page-in-memory: 0
[0:044.1] Process: P60, Enter, Size: 5, Service Duration: 3
Memory-map: P60P12P90P148P12P79P40P22P103P99P103P79P18P148P12P103P40P98P44P22P40P148P12P44P22P90P44P40P79P148P41P41P86P41P102P102P44P90P98P12P79P44P86P90P102P0P12P86P68P44P0P68P90P0P105P143P143P0P143P105P44P0P105P86P17P105P69P17P69P69P143P69P105P105P17P22P87P87P53P87P106P53P135P66P90P98P40P53P148P87P90P98P148P99P90P148P22P148P22P66
[0:044.2] Process: P86, Page Referenced: 14, Page-in-memory: 42
[0:044.2] Process: P68, Page Referenced: 0, Page-in-memory: 0
[0:044.2] Process: P105, Page Referenced: 6, Page-in-memory: 73
[0:044.2] Process: P143, Page Referenced: 16, Page-in-memory: 58
[0:044.2] Process: P17, Page Referenced: 30, Page-in-memory: 64
[0:044.2] Process: P69, Page Referenced: 1, Page-in-memory: 66
[0:044.2] Process: P45, Page Referenced: 0, Page-in-memory: 0
[0:044.2] Process: P60, Page Referenced: 1, Page-in-memory: 75, Process Evicted: 22
[0:044.2] Process: P95, Enter, Size: 31, Service Duration: 2
Memory-map: P95P12P90P148P12P79P40P22P103P99P103P79P18P148P12P103P40P98P44P22P40P148P12P44P22P90P44P40P79P148P41P41P86P41P102P102P44P90P98P12P79P44P86P90P102P0P12P86P68P44P0P68P90P0P105P143P143P0P143P105P44P0P105P86P17P105P69P17P69P69P143P69P105P105P17P60P87P87P53P87P106P53P135P66P90P98P40P53P148P87P90P98P148P99P90P148P22P148P22P66
[0:044.3] Process: P86, Page Referenced: 1, Page-in-memory: 47
[0:044.3] Process: P68, Page Referenced: 6, Page-in-memory: 76, Process Evicted: 87
[0:044.3] Process: P105, Page Referenced: 0, Page-in-memory: 0
[0:044.3] Process: P143, Page Referenced: 1, Page-in-memory: 55
[0:044.3] Process: P17, Page Referenced: 1, Page-in-memory: 74
[0:044.3] Process: P69, Page Referenced: 1, Page-in-memory: 66
[0:044.3] Process: P45, Page Referenced: 4, Page-in-memory: 77, Process Evicted: 87
[0:044.3] Process: P60, Page Referenced: 2, Page-in-memory: 78, Process Evicted: 53
[0:044.3] Process: P95, Page Referenced: 0, Page-in-memory: 0
[0:044.3] Process: P127, Enter, Size: 17, Service Duration: 1
Memory-map: P127P12P90P148P12P79P40P22P103P99P103P79P18P148P12P103P40P98P44P22P40P148P12P44P22P90P44P40P79P148P41P41P86P41P102P102P44P90P98P12P79P44P86P90P102P0P12P86P68P44P0P68P90P0P105P143P143P0P143P105P44P0P105P86P17P105P69P17P69P69P143P69P105P105P17P60P68P45P60P87P106P53P135P66P90P98P40P53P148P87P90P98P148P99P90P148P22P148P22P66
[0:044.4] Process: P86, Page Referenced: 16, Page-in-memory: 32
[0:044.4] Process: P68, Page Referenced: 0, Page-in-memory: 0
[0:044.4] Process: P105, Page Referenced: 0, Page-in-memory: 0
[0:044.4] Process: P143, Exit, Size: 17, Service Duration: 2
Memory-map: P127P12P90P148P12P79P40P22P103P99P103P79P18P148P12P103P40P98P44P22P40P148P12P44P22P90P44P40P79P148P41P41P86P41P102P102P44P90P98P12P79P44P86P90P102P0P12P86P68P44P0P68P90P0P105P143P143P0P143P105P44P0P105P86P17P105P69P17P69P69P143P69P105P105P17P60P68P45P60P87P106P53P135P66P90P98P40P53P148P87P90P98P148P99P90P148P22P148P22P66
[0:044.4] Process: P17, Page Referenced: 0, Page-in-memory: 0
[0:044.4] Process: P69, Page Referenced: 10, Page-in-memory: 69
[0:044.4] Process: P45, Page Referenced: 4, Page-in-memory: 77
[0:044.4] Process: P60, Page Referenced: 0, Page-in-memory: 0
[0:044.4] Process: P95, Page Referenced: 0, Page-in-memory: 0
[0:044.4] Process: P127, Page Referenced: 2, Page-in-memory: 79, Process Evicted: 87
[0:044.4] Process: P128, Enter, Size: 31, Service Duration: 2
Memory-map: P128P12P90P148P12P79P40P22P103P99P103P79P18P148P12P103P40P98P44P22P40P148P12P44P22P90P44P40P79P148P41P41P86P41P102P102P44P90P98P12P79P44P86P90P102P0P12P86P68P44P0P68P90P0P105P143P143P0P143P105P44P0P105P86P17P105P69P17P69P69P143P69P105P105P17P60P68P45P60P127P106P53P135P66P90P98P40P53P148P87P90P98P148P99P90P148P22P148P22P66
[0:044.5] Process: P86, Page Referenced: 0, Page-in-memory: 0
[0:044.5] Process: P68, Page Referenced: 10, Page-in-memory: 51
[0:044.5] Process: P105, Page Referenced: 0, Page-in-memory: 0
[0:044.5] Process: P17, Page Referenced: 30, Page-in-memory: 64
[0:044.5] Process: P69, Page Referenced: 0, Page-in-memory: 0
[0:044.5] Process: P45, Page Referenced: 0, Page-in-memory: 0
[0:044.5] Process: P60, Page Referenced: 0, Page-in-memory: 0
[0:044.5] Process: P95, Page Referenced: 26, Page-in-memory: 80, Process Evicted: 106
[0:044.5] Process: P127, Page Referenced: 4, Page-in-memory: 81, Process Evicted: 53
[0:044.5] Process: P128, Page Referenced: 19, Page-in-memory: 82, Process Evicted: 135
[0:044.5] Process: P136, Enter, Size: 17, Service Duration: 5
Memory-map: P136P12P90P148P12P79P40P22P103P99P103P79P18P148P12P103P40P98P44P22P40P148P12P44P22P90P44P40P79P148P41P41P86P41P102P102P44P90P98P12P79P44P86P90P102P0P12P86P68P44P0P68P90P0P105P143P143P0P143P105P44P0P105P86P17P105P69P17P69P69P143P69P105P105P17P60P68P45P60P127P95P127P128P66P90P98P40P53P148P87P90P98P148P99P90P148P22P148P22P66
[0:044.6] Process: P86, Page Referenced: 0, Page-in-memory: 0
[0:044.6] Process: P68, Page Referenced: 0, Page-in-memory: 0
[0:044.6] Process: P105, Page Referenced: 1, Page-in-memory: 59
[0:044.6] Process: P17, Page Referenced: 1, Page-in-memory: 74
[0:044.6] Process: P69, Page Referenced: 10, Page-in-memory: 69
[0:044.6] Process: P45, Page Referenced: 0, Page-in-memory: 0
[0:044.6] Process: P60, Page Referenced: 0, Page-in-memory: 0
[0:044.6] Process: P95, Page Referenced: 0, Page-in-memory: 0
[0:044.6] Process: P127, Page Referenced: 15, Page-in-memory: 83, Process Evicted: 66
[0:044.6] Process: P128, Page Referenced: 0, Page-in-memory: 0
[0:044.6] Process: P136, Page Referenced: 16, Page-in-memory: 84, Process Evicted: 90
[0:044.7] Process: P86, Page Referenced: 0, Page-in-memory: 0
[0:044.7] Process: P68, Page Referenced: 1, Page-in-memory: 48
[0:044.7] Process: P105, Page Referenced: 0, Page-in-memory: 0
[0:044.7] Process: P17, Page Referenced: 0, Page-in-memory: 0
[0:044.7] Process: P69, Page Referenced: 1, Page-in-memory: 66
[0:044.7] Process: P45, Page Referenced: 4, Page-in-memory: 77
[0:044.7] Process: P60, Page Referenced: 1, Page-in-memory: 75
[0:044.7] Process: P95, Page Referenced: 30, Page-in-memory: 85, Process Evicted: 98
[0:044.7] Process: P127, Page Referenced: 0, Page-in-memory: 0
[0:044.7] Process: P128, Page Referenced: 21, Page-in-memory: 86, Process Evicted: 40
[0:044.7] Process: P136, Page Referenced: 1, Page-in-memory: 87, Process Evicted: 53
[0:044.8] Process: P86, Page Referenced: 0, Page-in-memory: 0
[0:044.8] Process: P68, Page Referenced: 1, Page-in-memory: 48
[0:044.8] Process: P105, Page Referenced: 0, Page-in-memory: 0
[0:044.8] Process: P17, Page Referenced: 30, Page-in-memory: 64
[0:044.8] Process: P69, Page Referenced: 5, Page-in-memory: 68
[0:044.8] Process: P45, Page Referenced: 4, Page-in-memory: 77
[0:044.8] Process: P60, Page Referenced: 0, Page-in-memory: 0
[0:044.8] Process: P95, Page Referenced: 0, Page-in-memory: 0
[0:044.8] Process: P127, Page Referenced: 0, Page-in-memory: 0
[0:044.8] Process: P128, Page Referenced: 0, Page-in-memory: 0
[0:044.8] Process: P136, Page Referenced: 1, Page-in-memory: 87
[0:044.9] Process: P86, Page Referenced: 5, Page-in-memory: 63
[0:044.9] Process: P68, Page Referenced: 10, Page-in-memory: 51
[0:044.9] Process: P105, Page Referenced: 0, Page-in-memory: 0
[0:044.9] Process: P17, Page Referenced: 0, Page-in-memory: 0
[0:044.9] Process: P69, Page Referenced: 1, Page-in-memory: 66
[0:044.9] Process: P45, Page Referenced: 0, Page-in-memory: 0
[0:044.9] Process: P60, Page Referenced: 4, Page-in-memory: 88, Process Evicted: 148
[0:044.9] Process: P95, Page Referenced: 30, Page-in-memory: 85
[0:044.9] Process: P127, Page Referenced: 16, Page-in-memory: 89, Process Evicted: 87
[0:044.9] Process: P128, Page Referenced: 1, Page-in-memory: 90, Process Evicted: 90
[0:044.9] Process: P136, Page Referenced: 5, Page-in-memory: 91, Process Evicted: 98
[0:045.0] Process: P86, Page Referenced: 0, Page-in-memory: 0
[0:045.0] Process: P68, Page Referenced: 0, Page-in-memory: 0
[0:045.0] Process: P105, Page Referenced: 1, Page-in-memory: 59
[0:045.0] Process: P17, Page Referenced: 30, Page-in-memory: 64
[0:045.0] Process: P69, Page Referenced: 0, Page-in-memory: 0
[0:045.0] Process: P45, Page Referenced: 0, Page-in-memory: 0
[0:045.0] Process: P60, Page Referenced: 0, Page-in-memory: 0
[0:045.0] Process: P95, Page Referenced: 0, Page-in-memory: 0
[0:045.0] Process: P127, Page Referenced: 0, Page-in-memory: 0
[0:045.0] Process: P128, Page Referenced: 30, Page-in-memory: 92, Process Evicted: 148
[0:045.0] Process: P136, Page Referenced: 1, Page-in-memory: 87
[0:045.0] Process: P1, Enter, Size: 31, Service Duration: 3
Memory-map: P1P12P90P148P12P79P40P22P103P99P103P79P18P148P12P103P40P98P44P22P40P148P12P44P22P90P44P40P79P148P41P41P86P41P102P102P44P90P98P12P79P44P86P90P102P0P12P86P68P44P0P68P90P0P105P143P143P0P143P105P44P0P105P86P17P105P69P17P69P69P143P69P105P105P17P60P68P45P60P127P95P127P128P127P136P95P128P136P60P127P128P136P128P99P90P148P22P148P22P66
[0:045.1] Process: P86, Page Referenced: 16, Page-in-memory: 32
[0:045.1] Process: P68, Page Referenced: 10, Page-in-memory: 51
[0:045.1] Process: P105, Page Referenced: 0, Page-in-memory: 0
[0:045.1] Process: P17, Page Referenced: 1, Page-in-memory: 74
[0:045.1] Process: P69, Page Referenced: 0, Page-in-memory: 0
[0:045.1] Process: P45, Page Referenced: 0, Page-in-memory: 0
[0:045.1] Process: P60, Page Referenced: 1, Page-in-memory: 75
[0:045.1] Process: P95, Page Referenced: 30, Page-in-memory: 85
[0:045.1] Process: P127, Page Referenced: 1, Page-in-memory: 93, Process Evicted: 99
[0:045.1] Process: P128, Page Referenced: 0, Page-in-memory: 0
[0:045.1] Process: P136, Page Referenced: 0, Page-in-memory: 0
[0:045.1] Process: P1, Page Referenced: 0, Page-in-memory: 0
[0:045.1] Process: P27, Enter, Size: 11, Service Duration: 4
Memory-map: P27P12P90P148P12P79P40P22P103P99P103P79P18P148P12P103P40P98P44P22P40P148P12P44P22P90P44P40P79P148P41P41P86P41P102P102P44P90P98P12P79P44P86P90P102P0P12P86P68P44P0P68P90P0P105P143P143P0P143P105P44P0P105P86P17P105P69P17P69P69P143P69P105P105P17P60P68P45P60P127P95P127P128P127P136P95P128P136P60P127P128P136P128P127P90P148P22P148P22P66
[0:045.2] Process: P86, Page Referenced: 16, Page-in-memory: 32
[0:045.2] Process: P68, Exit, Size: 11, Service Duration: 3
Memory-map: P27P12P90P148P12P79P40P22P103P99P103P79P18P148P12P103P40P98P44P22P40P148P12P44P22P90P44P40P79P148P41P41P86P41P102P102P44P90P98P12P79P44P86P90P102P0P12P86P68P44P0P68P90P0P105P143P143P0P143P105P44P0P105P86P17P105P69P17P69P69P143P69P105P105P17P60P68P45P60P127P95P127P128P127P136P95P128P136P60P127P128P136P128P127P90P148P22P148P22P66
[0:045.2] Process: P105, Page Referenced: 10, Page-in-memory: 54
[0:045.2] Process: P17, Page Referenced: 1, Page-in-memory: 74
[0:045.2] Process: P69, Page Referenced: 1, Page-in-memory: 66
[0:045.2] Process: P45, Page Referenced: 4, Page-in-memory: 77
[0:045.2] Process: P60, Page Referenced: 0, Page-in-memory: 0
[0:045.2] Process: P95, Page Referenced: 0, Page-in-memory: 0
[0:045.2] Process: P127, Page Referenced: 0, Page-in-memory: 0
[0:045.2] Process: P128, Page Referenced: 1, Page-in-memory: 90
[0:045.2] Process: P136, Page Referenced: 16, Page-in-memory: 84
[0:045.2] Process: P1, Page Referenced: 0, Page-in-memory: 0
[0:045.2] Process: P27, Page Referenced: 10, Page-in-memory: 94, Process Evicted: 90
[0:045.2] Process: P43, Enter, Size: 11, Service Duration: 5
Memory-map: P43P12P90P148P12P79P40P22P103P99P103P79P18P148P12P103P40P98P44P22P40P148P12P44P22P90P44P40P79P148P41P41P86P41P102P102P44P90P98P12P79P44P86P90P102P0P12P86P68P44P0P68P90P0P105P143P143P0P143P105P44P0P105P86P17P105P69P17P69P69P143P69P105P105P17P60P68P45P60P127P95P127P128P127P136P95P128P136P60P127P128P136P128P127P27P148P22P148P22P66
[0:045.3] Process: P86, Page Referenced: 0, Page-in-memory: 0
[0:045.3] Process: P105, Page Referenced: 6, Page-in-memory: 73
[0:045.3] Process: P17, Page Referenced: 0, Page-in-memory: 0
[0:045.3] Process: P69, Page Referenced: 4, Page-in-memory: 95, Process Evicted: 148
[0:045.3] Process: P45, Page Referenced: 4, Page-in-memory: 77
[0:045.3] Process: P60, Page Referenced: 1, Page-in-memory: 75
[0:045.3] Process: P95, Page Referenced: 30, Page-in-memory: 85
[0:045.3] Process: P127, Page Referenced: 1, Page-in-memory: 93
[0:045.3] Process: P128, Page Referenced: 1, Page-in-memory: 90
[0:045.3] Process: P136, Page Referenced: 0, Page-in-memory: 0
[0:045.3] Process: P1, Page Referenced: 30, Page-in-memory: 96, Process Evicted: 22
[0:045.3] Process: P27, Page Referenced: 0, Page-in-memory: 0
[0:045.3] Process: P43, Page Referenced: 10, Page-in-memory: 97, Process Evicted: 148
[0:045.3] Process: P97, Enter, Size: 11, Service Duration: 2
Memory-map: P97P12P90P148P12P79P40P22P103P99P103P79P18P148P12P103P40P98P44P22P40P148P12P44P22P90P44P40P79P148P41P41P86P41P102P102P44P90P98P12P79P44P86P90P102P0P12P86P68P44P0P68P90P0P105P143P143P0P143P105P44P0P105P86P17P105P69P17P69P69P143P69P105P105P17P60P68P45P60P127P95P127P128P127P136P95P128P136P60P127P128P136P128P127P27P69P1P43P22P66
[0:045.4] Process: P86, Page Referenced: 16, Page-in-memory: 32
[0:045.4] Process: P105, Page Referenced: 2, Page-in-memory: 62
[0:045.4] Process: P17, Page Referenced: 30, Page-in-memory: 64
[0:045.4] Process: P69, Page Referenced: 0, Page-in-memory: 0
[0:045.4] Process: P45, Page Referenced: 0, Page-in-memory: 0
[0:045.4] Process: P60, Page Referenced: 1, Page-in-memory: 75
[0:045.4] Process: P95, Page Referenced: 30, Page-in-memory: 85
[0:045.4] Process: P127, Exit, Size: 17, Service Duration: 1
Memory-map: P97P12P90P148P12P79P40P22P103P99P103P79P18P148P12P103P40P98P44P22P40P148P12P44P22P90P44P40P79P148P41P41P86P41P102P102P44P90P98P12P79P44P86P90P102P0P12P86P68P44P0P68P90P0P105P143P143P0P143P105P44P0P105P86P17P105P69P17P69P69P143P69P105P105P17P60P68P45P60P127P95P127P128P127P136P95P128P136P60P127P128P136P128P127P27P69P1P43P22P66
