----------Creating Processes----------
Process: P0 	Size: 11 	Arrival Time: 35 	Run Time: 4 
[0:024.7] Process: P118, Page Referenced: 16, Page-in-memory: 36
[0:024.7] Process: P80, Page Referenced: 0, Page-in-memory: 0
[0:024.7] Process: P18, Page Referenced: 0, Page-in-memory: 0
[0:024.7] Process: P33, Page Referenced: 1, Page-in-memory: 66, Process Evicted: 107
[0:024.7] Process: P36, Page Referenced: 0, Page-in-memory: 0
[0:024.7] Process: P75, Page Referenced: 0, Page-in-memory: 0
[0:024.8] Process: P15, Page Referenced: 1, Page-in-memory: 20
[0:024.8] Process: P132, Page Referenced: 1, Page-in-memory: 31
[0:024.8] Process: P118, Page Referenced: 16, Page-in-memory: 36
[0:024.8] Process: P80, Page Referenced: 1, Page-in-memory: 51
[0:024.8] Process: P18, Page Referenced: 1, Page-in-memory: 56
[0:024.8] Process: P33, Page Referenced: 0, Page-in-memory: 0
[0:024.8] Process: P36, Page Referenced: 16, Page-in-memory: 60
[0:024.8] Process: P75, Page Referenced: 0, Page-in-memory: 0
[0:024.9] Process: P15, Page Referenced: 1, Page-in-memory: 20
[0:024.9] Process: P132, Page Referenced: 10, Page-in-memory: 24
[0:024.9] Process: P118, Page Referenced: 12, Page-in-memory: 67, Process Evicted: 23
[0:024.9] Process: P80, Page Referenced: 0, Page-in-memory: 0
[0:024.9] Process: P18, Page Referenced: 3, Page-in-memory: 68, Process Evicted: 68
[0:024.9] Process: P33, Page Referenced: 7, Page-in-memory: 69, Process Evicted: 107
[0:024.9] Process: P36, Page Referenced: 0, Page-in-memory: 0
[0:024.9] Process: P75, Page Referenced: 0, Page-in-memory: 0
[0:025.0] Process: P15, Page Referenced: 21, Page-in-memory: 70, Process Evicted: 41
[0:025.0] Process: P132, Page Referenced: 0, Page-in-memory: 0
[0:025.0] Process: P118, Page Referenced: 1, Page-in-memory: 42
[0:025.0] Process: P80, Page Referenced: 8, Page-in-memory: 71, Process Evicted: 107
[0:025.0] Process: P18, Page Referenced: 1, Page-in-memory: 56
[0:025.0] Process: P33, Page Referenced: 30, Page-in-memory: 63
[0:025.0] Process: P36, Page Referenced: 1, Page-in-memory: 61
[0:025.0] Process: P75, Page Referenced: 16, Page-in-memory: 72, Process Evicted: 2
[0:025.0] Process: P22, Enter, Size: 11, Service Duration: 3
Memory-map: 2241124127554168107554139510441391291041515100129151321291001291510013213210010313210311810311810010315118132132801001008010311880132132118151815803336367533367533118183315807541161610741394139392107124104210412710412768104681042392104127
[0:025.1] Process: P15, Exit, Size: 31, Service Duration: 4
Memory-map: 2241124127554168107554139510441391291041515100129151321291001291510013213210010313210311810311810010315118132132801001008010311880132132118151815803336367533367533118183315807541161610741394139392107124104210412710412768104681042392104127
[0:025.1] Process: P132, Page Referenced: 0, Page-in-memory: 0
[0:025.1] Process: P118, Page Referenced: 16, Page-in-memory: 36
[0:025.1] Process: P80, Page Referenced: 10, Page-in-memory: 45
[0:025.1] Process: P18, Page Referenced: 0, Page-in-memory: 0
[0:025.1] Process: P33, Page Referenced: 1, Page-in-memory: 66
[0:025.1] Process: P36, Page Referenced: 16, Page-in-memory: 60
[0:025.1] Process: P75, Page Referenced: 0, Page-in-memory: 0
[0:025.1] Process: P22, Page Referenced: 10, Page-in-memory: 73, Process Evicted: 41
[0:025.1] Process: P142, Enter, Size: 17, Service Duration: 5
Memory-map: 14241124127554168107554139510441391291041515100129151321291001291510013213210010313210311810311810010315118132132801001008010311880132132118151815803336367533367533118183315807522161610741394139392107124104210412710412768104681042392104127
[0:025.2] Process: P132, Page Referenced: 4, Page-in-memory: 74, Process Evicted: 16
[0:025.2] Process: P118, Exit, Size: 17, Service Duration: 3
Memory-map: 142411241275541681075541395104413912910415151001291513212910012915100132132100103132103118103118100103151181321328010010080103118801321321181518158033363675333675331181833158075221321610741394139392107124104210412710412768104681042392104127
[0:025.2] Process: P80, Page Referenced: 0, Page-in-memory: 0
[0:025.2] Process: P18, Page Referenced: 0, Page-in-memory: 0
[0:025.2] Process: P33, Page Referenced: 0, Page-in-memory: 0
[0:025.2] Process: P36, Page Referenced: 1, Page-in-memory: 61
[0:025.2] Process: P75, Page Referenced: 9, Page-in-memory: 75, Process Evicted: 16
[0:025.2] Process: P22, Page Referenced: 0, Page-in-memory: 0
[0:025.2] Process: P142, Page Referenced: 1, Page-in-memory: 76, Process Evicted: 107
[0:025.3] Process: P132, Page Referenced: 0, Page-in-memory: 0
[0:025.3] Process: P80, Page Referenced: 1, Page-in-memory: 51
[0:025.3] Process: P18, Page Referenced: 4, Page-in-memory: 77, Process Evicted: 41
[0:025.3] Process: P33, Page Referenced: 0, Page-in-memory: 0
[0:025.3] Process: P36, Exit, Size: 17, Service Duration: 1
Memory-map: 142411241275541681075541395104413912910415151001291513212910012915100132132100103132103118103118100103151181321328010010080103118801321321181518158033363675333675331181833158075221327514218394139392107124104210412710412768104681042392104127
[0:025.3] Process: P75, Page Referenced: 1, Page-in-memory: 62
[0:025.3] Process: P22, Page Referenced: 0, Page-in-memory: 0
[0:025.3] Process: P142, Page Referenced: 1, Page-in-memory: 76
[0:025.4] Process: P132, Page Referenced: 1, Page-in-memory: 31
[0:025.4] Process: P80, Page Referenced: 10, Page-in-memory: 45
[0:025.4] Process: P18, Page Referenced: 1, Page-in-memory: 56
[0:025.4] Process: P33, Page Referenced: 0, Page-in-memory: 0
[0:025.4] Process: P75, Exit, Size: 17, Service Duration: 1
Memory-map: 142411241275541681075541395104413912910415151001291513212910012915100132132100103132103118103118100103151181321328010010080103118801321321181518158033363675333675331181833158075221327514218394139392107124104210412710412768104681042392104127
[0:025.4] Process: P22, Page Referenced: 0, Page-in-memory: 0
[0:025.4] Process: P142, Page Referenced: 2, Page-in-memory: 78, Process Evicted: 39
[0:025.5] Process: P132, Page Referenced: 0, Page-in-memory: 0
[0:025.5] Process: P80, Page Referenced: 1, Page-in-memory: 51
[0:025.5] Process: P18, Page Referenced: 0, Page-in-memory: 0
[0:025.5] Process: P33, Page Referenced: 30, Page-in-memory: 63
[0:025.5] Process: P22, Page Referenced: 10, Page-in-memory: 73
[0:025.5] Process: P142, Page Referenced: 16, Page-in-memory: 79, Process Evicted: 41
[0:025.6] Process: P132, Page Referenced: 0, Page-in-memory: 0
[0:025.6] Process: P80, Page Referenced: 10, Page-in-memory: 45
[0:025.6] Process: P18, Page Referenced: 0, Page-in-memory: 0
[0:025.6] Process: P33, Page Referenced: 0, Page-in-memory: 0
[0:025.6] Process: P22, Page Referenced: 7, Page-in-memory: 80, Process Evicted: 39
[0:025.6] Process: P142, Page Referenced: 16, Page-in-memory: 79
[0:025.7] Process: P132, Page Referenced: 0, Page-in-memory: 0
[0:025.7] Process: P80, Page Referenced: 0, Page-in-memory: 0
[0:025.7] Process: P18, Page Referenced: 3, Page-in-memory: 68
[0:025.7] Process: P33, Page Referenced: 0, Page-in-memory: 0
[0:025.7] Process: P22, Page Referenced: 10, Page-in-memory: 73
[0:025.7] Process: P142, Page Referenced: 16, Page-in-memory: 79
[0:025.8] Process: P132, Page Referenced: 0, Page-in-memory: 0
[0:025.8] Process: P80, Page Referenced: 0, Page-in-memory: 0
[0:025.8] Process: P18, Page Referenced: 0, Page-in-memory: 0
[0:025.8] Process: P33, Page Referenced: 1, Page-in-memory: 66
[0:025.8] Process: P22, Page Referenced: 0, Page-in-memory: 0
[0:025.8] Process: P142, Page Referenced: 1, Page-in-memory: 76
[0:025.9] Process: P132, Page Referenced: 10, Page-in-memory: 24
[0:025.9] Process: P80, Page Referenced: 0, Page-in-memory: 0
[0:025.9] Process: P18, Page Referenced: 1, Page-in-memory: 56
[0:025.9] Process: P33, Page Referenced: 27, Page-in-memory: 81, Process Evicted: 39
[0:025.9] Process: P22, Page Referenced: 0, Page-in-memory: 0
[0:025.9] Process: P142, Page Referenced: 16, Page-in-memory: 79
[0:026.0] Process: P132, Page Referenced: 0, Page-in-memory: 0
[0:026.0] Process: P80, Page Referenced: 7, Page-in-memory: 82, Process Evicted: 2
[0:026.0] Process: P18, Page Referenced: 0, Page-in-memory: 0
[0:026.0] Process: P33, Page Referenced: 30, Page-in-memory: 63
[0:026.0] Process: P22, Page Referenced: 3, Page-in-memory: 83, Process Evicted: 107
[0:026.0] Process: P142, Page Referenced: 1, Page-in-memory: 76
[0:026.0] Process: P49, Enter, Size: 31, Service Duration: 4
Memory-map: 4941124127554168107554139510441391291041515100129151321291001291510013213210010313210311810311810010315118132132801001008010311880132132118151815803336367533367533118183315807522132751421814214222338022124104210412710412768104681042392104127
[0:026.1] Process: P132, Page Referenced: 6, Page-in-memory: 30
[0:026.1] Process: P80, Page Referenced: 4, Page-in-memory: 48
[0:026.1] Process: P18, Page Referenced: 0, Page-in-memory: 0
[0:026.1] Process: P33, Page Referenced: 0, Page-in-memory: 0
[0:026.1] Process: P22, Page Referenced: 0, Page-in-memory: 0
[0:026.1] Process: P142, Page Referenced: 1, Page-in-memory: 76
[0:026.1] Process: P49, Page Referenced: 1, Page-in-memory: 84, Process Evicted: 124
[0:026.1] Process: P73, Enter, Size: 17, Service Duration: 3
Memory-map: 734112412755416810755413951044139129104151510012915132129100129151001321321001031321031181031181001031511813213280100100801031188013213211815181580333636753336753311818331580752213275142181421422233802249104210412710412768104681042392104127
[0:026.2] Process: P132, Page Referenced: 1, Page-in-memory: 31
[0:026.2] Process: P80, Page Referenced: 10, Page-in-memory: 45
[0:026.2] Process: P18, Page Referenced: 1, Page-in-memory: 56
[0:026.2] Process: P33, Page Referenced: 0, Page-in-memory: 0
[0:026.2] Process: P22, Page Referenced: 0, Page-in-memory: 0
[0:026.2] Process: P142, Page Referenced: 16, Page-in-memory: 79
[0:026.2] Process: P49, Page Referenced: 0, Page-in-memory: 0
[0:026.2] Process: P73, Page Referenced: 0, Page-in-memory: 0
[0:026.2] Process: P99, Enter, Size: 17, Service Duration: 3
Memory-map: 994112412755416810755413951044139129104151510012915132129100129151001321321001031321031181031181001031511813213280100100801031188013213211815181580333636753336753311818331580752213275142181421422233802249104210412710412768104681042392104127
[0:026.3] Process: P132, Exit, Size: 11, Service Duration: 5
Memory-map: 994112412755416810755413951044139129104151510012915132129100129151001321321001031321031181031181001031511813213280100100801031188013213211815181580333636753336753311818331580752213275142181421422233802249104210412710412768104681042392104127
[0:026.3] Process: P80, Page Referenced: 1, Page-in-memory: 51
[0:026.3] Process: P18, Page Referenced: 0, Page-in-memory: 0
[0:026.3] Process: P33, Page Referenced: 30, Page-in-memory: 63
[0:026.3] Process: P22, Page Referenced: 1, Page-in-memory: 85, Process Evicted: 104
[0:026.3] Process: P142, Page Referenced: 13, Page-in-memory: 86, Process Evicted: 2
[0:026.3] Process: P49, Page Referenced: 1, Page-in-memory: 84
[0:026.3] Process: P73, Page Referenced: 7, Page-in-memory: 87, Process Evicted: 104
[0:026.3] Process: P99, Page Referenced: 0, Page-in-memory: 0
[0:026.3] Process: P109, Enter, Size: 11, Service Duration: 1
Memory-map: 1094112412755416810755413951044139129104151510012915132129100129151001321321001031321031181031181001031511813213280100100801031188013213211815181580333636753336753311818331580752213275142181421422233802249221427312710412768104681042392104127
[0:026.4] Process: P80, Page Referenced: 0, Page-in-memory: 0
[0:026.4] Process: P18, Page Referenced: 3, Page-in-memory: 68
[0:026.4] Process: P33, Page Referenced: 1, Page-in-memory: 66
[0:026.4] Process: P22, Page Referenced: 0, Page-in-memory: 0
[0:026.4] Process: P142, Page Referenced: 0, Page-in-memory: 0
[0:026.4] Process: P49, Page Referenced: 1, Page-in-memory: 84
[0:026.4] Process: P73, Page Referenced: 0, Page-in-memory: 0
[0:026.4] Process: P99, Page Referenced: 0, Page-in-memory: 0
[0:026.4] Process: P109, Page Referenced: 10, Page-in-memory: 88, Process Evicted: 127
[0:026.4] Process: P130, Enter, Size: 17, Service Duration: 5
Memory-map: 1304112412755416810755413951044139129104151510012915132129100129151001321321001031321031181031181001031511813213280100100801031188013213211815181580333636753336753311818331580752213275142181421422233802249221427310910412768104681042392104127
[0:026.5] Process: P80, Page Referenced: 1, Page-in-memory: 51
[0:026.5] Process: P18, Page Referenced: 2, Page-in-memory: 89, Process Evicted: 104
[0:026.5] Process: P33, Page Referenced: 1, Page-in-memory: 66
[0:026.5] Process: P22, Page Referenced: 10, Page-in-memory: 73
[0:026.5] Process: P142, Page Referenced: 10, Page-in-memory: 90, Process Evicted: 127
[0:026.5] Process: P49, Page Referenced: 25, Page-in-memory: 91, Process Evicted: 68
[0:026.5] Process: P73, Page Referenced: 0, Page-in-memory: 0
[0:026.5] Process: P99, Page Referenced: 13, Page-in-memory: 92, Process Evicted: 104
[0:026.5] Process: P109, Page Referenced: 0, Page-in-memory: 0
[0:026.5] Process: P130, Page Referenced: 16, Page-in-memory: 93, Process Evicted: 68
[0:026.5] Process: P145, Enter, Size: 31, Service Duration: 2
Memory-map: 145411241275541681075541395104413912910415151001291513212910012915100132132100103132103118103118100103151181321328010010080103118801321321181518158033363675333675331181833158075221327514218142142223380224922142731091814249991301042392104127
[0:026.6] Process: P80, Page Referenced: 10, Page-in-memory: 45
[0:026.6] Process: P18, Page Referenced: 0, Page-in-memory: 0
[0:026.6] Process: P33, Page Referenced: 17, Page-in-memory: 94, Process Evicted: 104
[0:026.6] Process: P22, Page Referenced: 1, Page-in-memory: 85
[0:026.6] Process: P142, Page Referenced: 1, Page-in-memory: 76
[0:026.6] Process: P49, Page Referenced: 12, Page-in-memory: 95, Process Evicted: 2
[0:026.6] Process: P73, Page Referenced: 16, Page-in-memory: 96, Process Evicted: 39
[0:026.6] Process: P99, Page Referenced: 16, Page-in-memory: 97, Process Evicted: 2
[0:026.6] Process: P109, Page Referenced: 10, Page-in-memory: 88
[0:026.6] Process: P130, Page Referenced: 0, Page-in-memory: 0
[0:026.6] Process: P145, Page Referenced: 30, Page-in-memory: 98, Process Evicted: 104
[0:026.7] Process: P80, Page Referenced: 0, Page-in-memory: 0
[0:026.7] Process: P18, Page Referenced: 4, Page-in-memory: 77
[0:026.7] Process: P33, Page Referenced: 2, Page-in-memory: 99, Process Evicted: 127
[0:026.7] Process: P22, Page Referenced: 6, Page-in-memory: 1, Process Evicted: 41
[0:026.7] Process: P142, Page Referenced: 0, Page-in-memory: 0
[0:026.7] Process: P49, Page Referenced: 0, Page-in-memory: 0
[0:026.7] Process: P73, Page Referenced: 16, Page-in-memory: 96
[0:026.7] Process: P99, Page Referenced: 7, Page-in-memory: 2, Process Evicted: 124
[0:026.7] Process: P109, Page Referenced: 6, Page-in-memory: 3, Process Evicted: 127
[0:026.7] Process: P130, Page Referenced: 0, Page-in-memory: 0
[0:026.7] Process: P145, Page Referenced: 28, Page-in-memory: 4, Process Evicted: 5
[0:026.8] Process: P80, Page Referenced: 0, Page-in-memory: 0
[0:026.8] Process: P18, Page Referenced: 4, Page-in-memory: 77
[0:026.8] Process: P33, Page Referenced: 30, Page-in-memory: 63
[0:026.8] Process: P22, Page Referenced: 0, Page-in-memory: 0
[0:026.8] Process: P142, Page Referenced: 1, Page-in-memory: 76
[0:026.8] Process: P49, Page Referenced: 21, Page-in-memory: 5, Process Evicted: 5
[0:026.8] Process: P73, Page Referenced: 0, Page-in-memory: 0
[0:026.8] Process: P99, Page Referenced: 1, Page-in-memory: 6, Process Evicted: 41
[0:026.8] Process: P109, Page Referenced: 10, Page-in-memory: 88
[0:026.8] Process: P130, Page Referenced: 1, Page-in-memory: 7, Process Evicted: 68
[0:026.8] Process: P145, Page Referenced: 30, Page-in-memory: 98
[0:026.9] Process: P80, Page Referenced: 1, Page-in-memory: 51
[0:026.9] Process: P18, Page Referenced: 4, Page-in-memory: 77
[0:026.9] Process: P33, Page Referenced: 22, Page-in-memory: 8, Process Evicted: 107
[0:026.9] Process: P22, Page Referenced: 1, Page-in-memory: 85
[0:026.9] Process: P142, Page Referenced: 0, Page-in-memory: 0
[0:026.9] Process: P49, Page Referenced: 10, Page-in-memory: 9, Process Evicted: 5
[0:026.9] Process: P73, Page Referenced: 0, Page-in-memory: 0
[0:026.9] Process: P99, Page Referenced: 0, Page-in-memory: 0
[0:026.9] Process: P109, Page Referenced: 10, Page-in-memory: 88
[0:026.9] Process: P130, Page Referenced: 0, Page-in-memory: 0
[0:026.9] Process: P145, Page Referenced: 1, Page-in-memory: 10, Process Evicted: 5
[0:027.0] Process: P80, Page Referenced: 0, Page-in-memory: 0
[0:027.0] Process: P18, Page Referenced: 0, Page-in-memory: 0
[0:027.0] Process: P33, Page Referenced: 30, Page-in-memory: 63
[0:027.0] Process: P22, Page Referenced: 1, Page-in-memory: 85
[0:027.0] Process: P142, Page Referenced: 1, Page-in-memory: 76
[0:027.0] Process: P49, Page Referenced: 0, Page-in-memory: 0
[0:027.0] Process: P73, Page Referenced: 0, Page-in-memory: 0
[0:027.0] Process: P99, Page Referenced: 16, Page-in-memory: 97
[0:027.0] Process: P109, Page Referenced: 1, Page-in-memory: 11, Process Evicted: 41
